# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771813176783688064,224.973794,-82.213447,3.8845,-7.9816,-0.014,0.0002,0.014001428498549712,3.22207780499755,-7.450975600195982,-3.328180720619451,7.404190426175619,-0.875,0.96118,0.237,2.2147,2.4834,1.5417
5771813176783879552,224.972045,-82.21407,0.8403,-1.6245,-0.0142,-0.0004,0.014205632685663811,0.17787780499755024,-1.0938756001959824,-0.14700609519450178,1.0984505224135188,0.1152,0.99889,-0.1991,0.5272,0.5746,0.4098
5771813176783490304,224.987197,-82.215002,2.9022,-4.4381,-0.0121,-0.0013,0.012169634341261039,2.2397778049975505,-3.9074756001959825,-1.8095525750968182,4.124377487554585,-2.7138,0.98073,-0.2226,0.7073,0.9909,0.6636
5771813176784460160,224.960626,-82.216522,2.3629,0.2327,-0.0157,-0.0028,0.015947727110782902,1.70047780499755,0.7633243998040177,-1.808082722861266,-0.45290812745637415,-1.5145,0.99333,-0.4192,2.6118,2.1801,2.0805
5771813176786263296,224.952628,-82.21734,1.4951,-4.3777,-0.0168,-0.0037,0.017202616080119908,0.8326778049975503,-3.847075600195982,0.014253215651870786,3.936132600205739,-1.9213,0.95538,-0.0779,1.1194,0.9541,0.7308
5771813176783691392,224.975059,-82.216148,3.2687,-1.7259,-0.0138,-0.0025,0.014024621207005913,2.60627780499755,-1.1952756001959823,-2.3514677667017523,1.6407215179333101,-0.9006,0.9972,-0.2575,0.9258,0.9043,0.7444
5771813176783875200,224.967645,-82.218471,1.4779,-0.1698,-0.0148,-0.0048,0.01555892027102138,0.8154778049975502,0.36082439980401765,-0.8870171189659967,-0.09164566874007228,-0.9509,0.99833,-0.091,1.0738,1.1314,0.8379
5771813176783875328,224.966623,-82.218845,0.5395,-1.7332,-0.0149,-0.0052,0.01578131806916013,-0.12292219500244983,-1.2025756001959824,0.5123104287692672,1.0949136791479028,0.1693,0.99791,-0.3074,0.6137,0.6247,0.4613
5771813245502954112,224.93163,-82.215661,1.877,-2.1929,-0.0197,-0.002,0.019801262586006983,1.2145778049975502,-1.6622756001959822,-1.0404705997191863,1.7764516167122526,0.7819,0.98976,-0.0149,0.6627,0.7653,0.5552
5771812863254132352,224.926473,-82.216504,0.5169,0.5063,-0.0204,-0.0028,0.020591260281974003,-0.14552219500244978,1.0369243998040176,0.0031695222975672,-1.047081121153303,-0.1294,0.99908,-0.1029,0.3416,0.4123,0.3036
5771813176786215552,224.938444,-82.215928,0.5478,-0.6761,-0.0187,-0.0023,0.01884091292904885,-0.11462219500244986,-0.14547560019598238,0.13152382457943193,0.1303950973294616,0.0415,0.99999,-0.0419,0.065,0.0734,0.0543
5771812798829166592,224.929391,-82.217217,-0.0184,-1.6095,-0.02,-0.0035,0.020303940504246953,-0.6808221950024498,-1.0788756001959823,0.8566075386744244,0.9453649806251232,-0.3315,0.99681,-0.359,0.6918,0.7181,0.503
5771812863251804032,224.908853,-82.218135,0.4304,-0.3646,-0.0228,-0.0045,0.023239836488237176,-0.2320221950024498,0.16602439980401767,0.1954831415977135,-0.20780938779354374,0.0599,1.0,-0.1077,0.0569,0.0584,0.0454
5771812867546220160,224.91338,-82.218145,0.4528,0.3137,-0.0221,-0.0045,0.02255349196909428,-0.20962219500244983,0.8443243998040176,0.03694286949346062,-0.8691722390502636,-0.196,0.99917,-0.2669,0.4697,0.5573,0.3961
5771812867548569216,224.900463,-82.218291,0.3923,-0.4942,-0.0239,-0.0046,0.024338652386687313,-0.2701221950024498,0.03642439980401768,0.2583696139602069,-0.086820963574923,0.0546,1.0,-0.1133,0.032,0.0355,0.0276
5771812867546217472,224.903407,-82.21948,4.837,-2.465,-0.0235,-0.0058,0.024205164738129753,4.17457780499755,-1.9343756001959822,-3.5894488170717107,2.87832694498631,0.885,0.99067,-0.425,2.4016,1.4636,1.1354
5771812867546217600,224.903123,-82.219926,0.0407,-0.7842,-0.0235,-0.0063,0.024329817097545142,-0.6217221950024499,-0.25357560019598235,0.6661783686580872,0.08393720215415039,0.4618,0.99812,-0.3289,0.4587,0.4953,0.3407
5771812798826744960,224.92311,-82.218858,0.5128,-0.4598,-0.0208,-0.0052,0.021440149253211836,-0.14962219500244978,0.07082439980401767,0.12797741026261844,-0.1049984728813895,0.2619,0.99992,-0.212,0.1259,0.1401,0.0999
5771812794533575808,224.920258,-82.219458,2.3452,0.4404,-0.0212,-0.0058,0.021979080963497995,1.6827778049975504,0.9710243998040177,-1.879370254534853,-0.4925413407793587,-0.0276,0.99067,-0.7854,1.873,1.8747,0.8319
5771812798826743168,224.9159,-82.220619,1.7512,-1.7364,-0.0218,-0.007,0.02289628790874189,1.0887778049975503,-1.2057756001959823,-0.6680090243683152,1.4809104800918107,-0.1966,0.99694,-0.3891,1.3419,1.4369,0.8221
5771812798826748672,224.942205,-82.217531,3.3291,-2.3291,-0.0182,-0.0039,0.01861316738225926,2.6666778049975504,-1.7984756001959823,-2.230651041679477,2.3173003539509316,2.126,0.9801,-0.1058,1.0686,1.1168,0.7565
5771813176786216704,224.945702,-82.217922,0.3488,-0.6047,-0.0178,-0.0042,0.01828879438344693,-0.3136221950024498,-0.07407560019598236,0.3222515638975626,7.285687893144836e-05,-0.0366,0.99999,-0.0442,0.064,0.0714,0.0534
5771813176783489920,224.951808,-82.218939,3.0953,-1.8636,-0.0169,-0.0053,0.017711578134090702,2.43287780499755,-1.3329756001959823,-1.922520058101419,1.9999087456594746,0.0243,0.99462,-0.181,1.9695,1.5298,1.0494
5771812798827344896,224.951256,-82.219558,0.474,1.4031,-0.017,-0.0059,0.017994721448246983,-0.18842219500244983,1.9337243998040177,-0.456011317952435,-1.8886097150725012,-1.4886,0.99584,-0.2562,1.5709,1.5038,1.32
5771813172489450880,224.961594,-82.21961,0.4921,-0.5458,-0.0156,-0.0059,0.01667842918262988,-0.17032219500244983,-0.015175600195982297,0.16467751567725458,-0.046057190341231236,0.0531,1.0,-0.0472,0.0449,0.0457,0.0379
5771812798826745600,224.927148,-82.220059,1.4037,0.4308,-0.0203,-0.0064,0.021284971223847118,0.7412778049975501,0.9614243998040177,-0.9960575176368046,-0.6940454468402689,0.8025,0.98257,-0.2773,0.4194,0.52,0.3473
5771812798827707136,224.934372,-82.220434,3.7299,-4.9316,-0.0193,-0.0068,0.020462893246068602,3.0674778049975506,-4.4009756001959826,-1.4306719584115797,5.170220891324448,-3.198,0.98875,-0.2698,1.5688,1.5291,1.0616
5771812798826745472,224.930741,-82.220841,-1.8558,-1.353,-0.0198,-0.0072,0.021068459839295325,-2.5182221950024495,-0.8223756001959823,2.6476498143646605,-0.08772178575152068,1.6787,0.95717,-0.4011,1.5129,1.4193,0.916
5771812798829094528,224.921675,-82.221275,0.2439,-0.3971,-0.021,-0.0076,0.022332935319836485,-0.4185221950024498,0.13352439980401765,0.3481038450702786,-0.2679800479512967,0.0664,0.99996,-0.1467,0.1375,0.1504,0.1098
5771812798826567552,224.920359,-82.222093,-0.2251,-1.784,-0.0212,-0.0084,0.022803508501982758,-0.8875221950024498,-1.2533756001959824,1.28681187691564,0.8383085560922384,-0.2493,0.99535,0.0992,0.8092,0.6738,0.4462
5771812798827707904,224.929411,-82.22386,1.3891,0.2865,-0.02,-0.0102,0.02245083517377472,0.7266778049975502,0.8171243998040176,-1.0185912818363578,-0.397774707086937,-0.5793,0.99788,-0.4612,1.093,1.0775,0.6519
5771812867547187072,224.851135,-82.216099,1.2466,-2.1782,-0.0306,-0.0025,0.0307019543351885,0.5841778049975501,-1.6475756001959823,-0.4480790272255681,1.6896728238252208,0.5228,0.98825,0.0888,1.3522,1.929,0.9422
5771812867546830464,224.845754,-82.219761,3.6238,0.3448,-0.0313,-0.0061,0.031888869531546585,2.96137780499755,0.8754243998040176,-3.074151438270612,-0.29277861650581655,1.0288,0.98266,-0.2964,2.0002,1.4179,0.9694
5771812867546035456,224.834813,-82.221065,0.0732,0.3037,-0.0328,-0.0074,0.0336243959053542,-0.5892221950024498,0.8343243998040177,0.3911590701748868,-0.9435436296280937,0.386,0.99228,-0.0753,0.3409,0.4025,0.2868
5771812867545823488,224.875232,-82.21761,-0.1191,-0.6412,-0.0273,-0.004,0.027591484193497096,-0.7815221950024498,-0.11057560019598234,0.789296370272228,-0.0038915954613557204,0.6584,0.99454,-0.0863,0.3729,0.412,0.3189
5771812867546826112,224.874288,-82.218531,-0.2512,-2.7851,-0.0274,-0.0049,0.02783469058567025,-0.9136221950024498,-2.254475600195982,1.2962306325259494,2.058434330840191,-0.349,0.97117,-0.3223,1.3121,1.4352,1.2843
5771812867546215552,224.887893,-82.219456,-0.0864,-0.1115,-0.0256,-0.0058,0.026248809496813377,-0.7488221950024498,0.41912439980401767,0.6377023184701589,-0.5742261708222197,0.2572,0.99743,-0.3114,0.2247,0.2347,0.169
5771812867548641152,224.874085,-82.220846,0.2073,0.1072,-0.0274,-0.0072,0.02833019590472329,-0.45512219500244977,0.6378243998040176,0.27807829112698623,-0.7325494122399513,0.1899,0.99761,-0.3337,0.8514,0.8052,0.5213
5771812867549436416,224.857782,-82.219833,0.5335,0.4765,-0.0297,-0.0062,0.030340237309553136,-0.12892219500244984,1.0071243998040176,-0.07960326949887395,-1.0122172733805435,0.3842,0.99626,-0.0886,0.6966,0.7662,0.5177
5771812867545822592,224.849409,-82.221113,0.3314,-0.872,-0.0308,-0.0075,0.0317,-0.33102219500244984,-0.34137560019598234,0.4023911863578966,0.25336599443274077,0.563,0.99681,-0.0876,0.2692,0.3124,0.2397
5771812867548567936,224.849064,-82.221937,0.4775,-0.5068,-0.0308,-0.0083,0.03189874605685935,-0.18492219500244983,0.023824399804017626,0.17235351753019382,-0.07112021671448236,0.0101,1.0,-0.0488,0.0669,0.0704,0.0549
5771812833186295424,224.814396,-82.220075,0.4428,-0.8473,-0.0355,-0.0065,0.036090164865237175,-0.21962219500244978,-0.3166756001959824,0.2730655113563468,0.27194221960717424,0.3058,0.99879,-0.2107,0.3686,0.4511,0.3301
5771812833188877952,224.811194,-82.221562,0.4225,-0.5953,-0.036,-0.008,0.03687817782917155,-0.23992219500244982,-0.0646756001959824,0.2482390497725334,0.011089052418210382,0.024,0.99999,-0.1045,0.0481,0.052,0.0399
5771812828893265280,224.797308,-82.22383,0.2541,0.6391,-0.0378,-0.0102,0.03915201144258108,-0.4083221950024498,1.1697243998040177,0.08948173960945956,-1.2357083817409966,0.2246,0.98916,-0.2184,0.5087,0.5275,0.4007
5771812833186471168,224.802623,-82.224992,0.4335,-0.559,-0.0371,-0.0114,0.03881198268576343,-0.2289221950024498,-0.028375600195982398,0.2271591056866841,-0.04011591647772466,-0.406,0.99932,-0.2097,0.4631,0.566,0.4103
5771812833186473344,224.832616,-82.222383,0.7554,-0.3366,-0.0331,-0.0088,0.03424981751776204,0.09297780499755015,0.19402439980401764,-0.13970819147321767,-0.16362139584038052,0.2021,0.99848,-0.2515,0.5801,0.6494,0.4528
5771812828892065408,224.8304,-82.225298,0.5109,-0.4767,-0.0333,-0.0117,0.03529560879202964,-0.1515221950024498,0.05392439980401764,0.12507996793276743,-0.10110300734657614,0.001,1.0,-0.0172,0.0464,0.0518,0.0394
5771812833188964992,224.811567,-82.227193,2.7967,-2.9026,-0.0359,-0.0136,0.038389712163547154,2.1342778049975504,-2.3719756001959826,-1.1555623248165492,2.974236996322725,-0.4088,0.98135,-0.5158,2.0276,1.6851,1.5077
5771812867546040960,224.899742,-82.221609,2.0636,-2.1929,-0.024,-0.008,0.025298221281347035,1.4011778049975503,-1.6622756001959822,-0.8036162816459819,2.0200644257295735,-0.1593,0.99439,-0.2093,1.1349,0.9213,0.6733
5771812863250398976,224.871264,-82.222158,0.0617,-0.3846,-0.0278,-0.0085,0.029070431713340616,-0.6007221950024498,0.14602439980401766,0.5317729635105409,-0.3152900191663253,0.1553,0.99959,-0.2729,0.2069,0.215,0.1534
5771812867546837760,224.863631,-82.223561,5.2065,-1.1874,-0.0289,-0.0099,0.0305486497246605,4.54407780499755,-0.6567756001959824,-4.085999585825431,2.0939447632443775,2.9431,0.96504,-0.3449,1.8599,1.4362,1.4267
5771812867546040576,224.869339,-82.225122,0.7928,-0.4155,-0.0281,-0.0115,0.0303621474866321,0.13037780499755014,0.11512439980401767,-0.16426858213416187,-0.05716495770878017,0.3558,0.99926,-0.21,0.2849,0.3229,0.2418
5771812798827357440,224.900768,-82.223603,-2.1713,-1.9816,-0.0238,-0.0099,0.025776927667974712,-2.8337221950024496,-1.4509756001959824,3.1736616456675697,0.2513631429470204,-1.1051,0.95742,-0.1274,1.6536,1.437,0.9425
5771812798829141376,224.924315,-82.22384,0.2197,-0.5818,-0.0206,-0.0102,0.02298695282111137,-0.4427221950024498,-0.05117560019598233,0.4194583081144251,-0.1505875551199045,0.1698,0.99989,-0.098,0.1375,0.1495,0.1087
5771812798826568832,224.921564,-82.223987,1.4462,-2.0235,-0.021,-0.0103,0.023389955108977872,0.7837778049975501,-1.4928756001959822,-0.04628975207029589,1.6854798913426887,0.6019,0.995,-0.2766,0.5899,0.7263,0.4921
5771812798829096320,224.916332,-82.224537,0.5026,-0.5356,-0.0217,-0.0109,0.02428373941550189,-0.15982219500244976,-0.00497560019598231,0.1450507935956851,-0.06729158855290383,0.0965,1.0,-0.0214,0.0429,0.0458,0.0353
5771812798826567936,224.900996,-82.225446,-0.4388,-0.261,-0.0238,-0.0118,0.026564638149238925,-1.1012221950024499,0.26962439980401764,0.8668486351669217,-0.7307264080659298,0.0822,0.99295,-0.1238,1.1316,1.0822,0.7814
5771812798826740480,224.911021,-82.225399,0.1855,-1.025,-0.0224,-0.0117,0.025271525478292756,-0.4769221950024498,-0.49437560019598226,0.6516128875754884,0.21739976748061726,-0.2603,0.99759,-0.2242,0.9061,1.104,0.6202
5771812798826738432,224.890236,-82.224726,0.7239,-0.2558,-0.0253,-0.0111,0.027627884464793896,0.06147780499755018,0.2748243998040176,-0.16671342715841833,-0.2269682895032918,-0.5169,0.99939,-0.1052,0.6188,0.7114,0.4818
5771812798829095040,224.895441,-82.225467,0.4057,-0.5906,-0.0245,-0.0118,0.027193565415369866,-0.2567221950024498,-0.05997560019598236,0.2573184410720068,-0.0573635590773128,0.0086,0.99999,0.0077,0.0829,0.0806,0.0642
5771812794533562368,224.890151,-82.227507,0.5912,-0.9872,-0.0253,-0.0139,0.02886693610343848,-0.07122219500244986,-0.4565756001959823,0.2822718125362653,0.36586405071116235,0.5007,0.99844,-0.1718,0.3439,0.3948,0.2968
5771812863250399616,224.851773,-82.224671,0.603,-0.5359,-0.0305,-0.011,0.03242298567374695,-0.05942219500244983,-0.005275600195982388,0.05768773328130003,-0.01519719201703432,-0.1608,0.99993,-0.1135,0.0945,0.0994,0.0758
5771812794533561344,224.887291,-82.228612,0.4131,-0.2819,-0.0256,-0.015,0.029670861126701396,-0.2493221950024498,0.24872439980401767,0.08937328052862135,-0.3406432161459564,0.7265,0.99701,-0.1939,0.3161,0.365,0.2717
5771812833188832640,224.841681,-82.231904,-0.0013,-1.0161,-0.0318,-0.0183,0.0366896443155286,-0.6637221950024498,-0.48547560019598235,0.8174123746403045,0.0897258062622889,-0.0903,0.99749,-0.1563,0.3379,0.4035,0.3056
5771812764466996736,224.84975,-82.231714,0.782,-1.4932,-0.0307,-0.0181,0.0356384623686264,0.11957780499755022,-0.9625756001959824,0.385863441802933,0.8899213683358111,0.8793,0.9909,-0.4031,0.8963,0.8631,0.6422
5771812764466828672,224.847103,-82.23272,0.5718,-0.039,-0.0311,-0.0191,0.03649684917907298,-0.09062219500244983,0.4916243998040177,-0.18006145515292035,-0.4663526617034961,-0.1221,0.99754,-0.257,0.7862,0.745,0.5328
5771813039344499328,224.717928,-82.2182,0.4512,-0.6163,-0.0486,-0.0047,0.048826734480200494,-0.21122219500244982,-0.0856756001959823,0.21848837755812117,0.06494576970530601,-0.0646,0.99996,-0.165,0.0987,0.1033,0.0788
5771813039347254656,224.715587,-82.218648,0.5052,-0.4655,-0.0489,-0.0051,0.04916523161747537,-0.15722219500244983,0.06512439980401763,0.14961855471061516,-0.08108202104985138,0.0668,0.99999,-0.0578,0.068,0.0715,0.0575
5771813039347255680,224.735276,-82.220576,0.4682,-0.3861,-0.0462,-0.007,0.04672729395118018,-0.1942221950024498,0.14452439980401766,0.17037996291424404,-0.1719890444406911,0.0793,0.99999,-0.0641,0.0482,0.0536,0.0418
5771813035048817280,224.722332,-82.222288,0.5865,-0.5002,-0.048,-0.0087,0.04878206637689715,-0.07592219500244979,0.030424399804017677,0.06927900625839783,-0.04347692594093559,0.0975,0.99996,-0.0076,0.0748,0.0811,0.0632
5771812931969596032,224.674479,-82.22227,0.2929,-0.3185,-0.0545,-0.0088,0.055205887367200245,-0.3695221950024498,0.21212439980401765,0.33098399067151585,-0.268315134703209,0.018,0.99587,-0.3444,0.5646,0.6137,0.4331
5771812936266330752,224.676205,-82.22696,0.9649,-0.9124,-0.0542,-0.0135,0.05585597550844493,0.30247780499755017,-0.38177560019598233,-0.2012376710979118,0.4435637847618167,0.3827,0.97613,-0.6334,1.5696,1.2344,0.8563
5771813039346072832,224.747497,-82.221341,2.6144,2.5513,-0.0446,-0.0078,0.045276925690687087,1.95197780499755,3.0819243998040173,-2.4537271187609235,-2.6995737782041855,-0.0599,0.9618,0.3498,1.9987,2.4462,1.4552
5771813035048812160,224.7601,-82.221273,0.7981,-0.0672,-0.0429,-0.0077,0.04358554806354969,0.13567780499755022,0.4634243998040177,-0.2154141941543636,-0.43216590108370817,0.5103,0.99433,-0.3276,0.5533,0.6741,0.4479
5771812828890378496,224.771288,-82.223856,0.1734,-1.4459,-0.0413,-0.0103,0.04256500910372275,-0.4890221950024498,-0.9152756001959823,0.6959696699096648,0.7697391441813011,-0.9945,0.99478,-0.3096,0.5035,0.5574,0.3958
5771812931969585024,224.686898,-82.230366,-0.0116,0.3674,-0.0527,-0.0168,0.055313018359153025,-0.6740221950024499,0.8980243998040176,0.3694276748240449,-1.060319260917855,0.2329,0.98471,-0.3582,0.6214,0.7974,0.4832
5771812730109685888,224.707199,-82.233273,0.4766,0.6028,-0.05,-0.0197,0.05374095272694745,-0.18582219500244979,1.1334243998040177,-0.24259620018755843,-1.1226432389148318,0.2597,0.98109,-0.2368,0.5322,0.6133,0.4355
5771812897609843712,224.602895,-82.232973,0.3703,-0.5398,-0.0641,-0.0195,0.06700044775969785,-0.2921221950024498,-0.009175600195982292,0.2821467249186028,-0.07624168197063916,0.184,0.99948,-0.0282,0.0807,0.0867,0.0711
5771812901905938304,224.626722,-82.232464,-0.108,0.37,-0.0608,-0.019,0.0636996075341128,-0.7704221950024498,0.9006243998040177,0.4667188230940281,-1.0894256322688876,0.2163,0.96528,-0.3085,0.8912,0.8865,0.6218
5771812936266338432,224.691113,-82.234205,1.4806,-1.0276,-0.0521,-0.0207,0.05606157329222932,0.8181778049975501,-0.4969756001959824,-0.5768598135435866,0.7639583910784831,0.3225,0.9795,-0.1781,1.17,1.0113,0.7436
5771812897609834240,224.649233,-82.239037,0.7054,0.236,-0.0577,-0.0256,0.06312408415177205,0.04297780499755022,0.7666243998040176,-0.35018969828049296,-0.6833207426351809,0.1927,0.98113,-0.0509,0.2865,0.3434,0.2688
5771812901905938560,224.651593,-82.240047,1.0519,-1.9719,-0.0574,-0.0266,0.06326389175509202,0.38947780499755025,-1.4412756001959823,0.2526228550754212,1.4714448713422945,-0.5866,0.97224,-0.1996,0.9387,1.2942,0.7125
5771812833188965376,224.79352,-82.22907,0.2174,-0.4198,-0.0383,-0.0155,0.04131755075025624,-0.44502219500244977,0.11082439980401765,0.3709457988996723,-0.26967761478365815,-0.0275,0.99989,-0.1925,0.1853,0.1791,0.1358
5771812833186469632,224.799145,-82.229502,0.5047,-1.1726,-0.0376,-0.0159,0.04082364510917662,-0.15772219500244977,-0.6419756001959824,0.3953044009678762,0.5298522365894205,0.2844,0.99529,-0.2628,0.6534,0.6928,0.525
5771812833186467584,224.776361,-82.233764,0.8385,-0.3275,-0.0406,-0.0202,0.04534754679141971,0.1760778049975502,0.20312439980401764,-0.24812525825698428,-0.10342519723646924,0.4329,0.99548,-0.2645,0.5318,0.6573,0.4464
5771812828890368256,224.816827,-82.232977,0.1423,-0.1347,-0.0351,-0.0194,0.04010448852684697,-0.5201221950024498,0.39592439980401767,0.26369506448906915,-0.5981205071375196,0.1811,0.99884,-0.2674,0.2078,0.222,0.1609
5771812764467973376,224.828885,-82.234648,-0.096,-1.1153,-0.0335,-0.021,0.03953795644693843,-0.7584221950024498,-0.5846756001959823,0.9531431192523308,0.09256337050260853,-1.0334,0.97437,-0.5505,1.7194,2.3356,1.2314
5771812828890365952,224.776097,-82.234729,0.6289,-0.855,-0.0406,-0.0211,0.04575554611191959,-0.033522195002449795,-0.3243756001959823,0.1793296546207576,0.27236766058746004,0.028,0.98922,-0.1761,1.0554,1.2082,0.7445
5771812725811140608,224.765347,-82.241624,0.5429,-0.4168,-0.0421,-0.028,0.0505609533137974,-0.11952219500244976,0.11382439980401765,0.036486677844881917,-0.16096667800756867,0.2575,0.99936,-0.2106,0.137,0.1459,0.1077
5771814065841012352,225.310611,-82.181675,1.3417,-0.1865,0.0318,0.032,0.045113634302724935,0.6792778049975501,0.34412439980401766,0.7229081739194038,-0.23925657981187923,0.7093,0.98381,-0.3758,0.6654,0.616,0.437
5771814070137586944,225.275859,-82.182766,1.0597,-0.8555,0.0271,0.0309,0.04110012165432117,0.3972778049975503,-0.3248756001959824,0.017702440773706595,-0.5128941738185615,0.384,0.98951,-0.2079,1.3323,1.1166,0.7431
5771814070139385088,225.294245,-82.182261,-0.1196,0.1148,0.0296,0.0314,0.0431522884677047,-0.7820221950024498,0.6454243998040177,-0.06677585176931952,1.0117669469592827,0.9028,0.9779,-0.2845,0.6226,0.7318,0.4329
5771814070137158912,225.285329,-82.183745,0.5241,-0.1716,0.0283,0.0299,0.041169163217145914,-0.1383221950024498,0.3590243998040177,0.16566553465265266,0.3472556405779201,0.1323,0.99714,-0.1525,0.6557,0.6846,0.5057
